2023-11-19 05:40, failed
2023-11-19 06:40, failed
2023-11-19 07:40, failed
2023-11-19 08:40, failed
2023-11-19 09:40, failed
2023-11-19 10:40, failed
2023-11-19 11:40, failed
2023-11-19 12:53, failed
2023-11-19 13:40, failed
2023-11-19 14:40, failed
2023-11-19 15:40, failed
2023-11-19 16:42, failed
2023-11-19 17:40, failed
2023-11-19 18:40, failed
2023-11-19 19:40, failed
2023-11-19 20:40, failed
2023-11-19 21:40, failed
2023-11-19 22:40, failed
2023-11-19 23:40, failed
2023-11-20 01:45, failed
2023-11-20 02:48, failed
2023-11-20 03:40, failed
2023-11-20 04:42, failed
2023-11-20 05:40, failed
2023-11-20 06:44, failed
2023-11-20 07:40, failed
2023-11-20 08:43, failed
2023-11-20 09:40, failed
2023-11-20 10:44, failed
2023-11-20 11:40, failed
2023-11-20 12:58, failed
2023-11-20 13:40, failed
2023-11-20 14:42, failed
2023-11-20 15:40, failed
2023-11-20 16:43, failed
2023-11-20 17:40, failed
2023-11-20 18:43, failed
2023-11-20 19:40, failed
2023-11-20 20:40, failed
2023-11-20 21:40, failed
2023-11-20 22:41, failed
2023-11-20 23:40, failed
2023-11-21 01:47, failed
2023-11-21 02:50, failed
2023-11-21 03:40, failed
2023-11-21 04:42, failed
2023-11-21 05:40, failed
2023-11-21 06:43, failed
2023-11-21 07:40, failed
2023-11-21 08:42, failed
2023-11-21 09:40, failed
2023-11-21 10:48, failed
2023-11-21 11:40, failed
2023-11-21 12:57, failed
2023-11-21 13:40, failed
2023-11-21 14:43, failed
2023-11-21 15:40, failed
2023-11-21 16:47, failed
2023-11-21 17:43, failed
2023-11-21 18:43, failed
2023-11-21 19:40, failed
2023-11-21 20:40, failed
2023-11-21 21:40, failed
2023-11-21 22:41, failed
2023-11-21 23:40, failed
2023-11-22 01:46, failed
2023-11-22 02:49, failed
2023-11-22 03:40, failed
2023-11-22 04:42, failed
2023-11-22 05:40, failed
2023-11-22 06:43, failed
2023-11-22 07:40, failed
2023-11-22 08:42, failed
2023-11-22 09:40, failed
2023-11-22 10:45, failed
2023-11-22 11:40, failed
2023-11-22 12:57, failed
2023-11-22 13:40, failed
2023-11-22 14:42, failed
2023-11-22 15:40, failed
2023-11-22 16:46, failed
2023-11-22 17:40, failed
2023-11-22 18:41, failed
2023-11-22 19:40, failed
2023-11-22 20:40, failed
2023-11-22 21:40, failed
2023-11-22 22:40, failed
2023-11-22 23:40, failed
2023-11-23 01:43, failed
2023-11-23 02:46, failed
2023-11-23 03:40, failed
2023-11-23 04:42, failed
2023-11-23 05:40, failed
2023-11-23 06:42, failed
2023-11-23 07:40, failed
2023-11-23 08:41, failed
2023-11-23 09:40, failed
2023-11-23 10:43, failed
2023-11-23 11:40, failed
2023-11-23 12:56, failed
2023-11-23 13:42, failed
2023-11-23 14:40, failed
2023-11-23 15:40, failed
2023-11-23 16:45, failed
2023-11-23 17:40, failed
2023-11-23 18:41, failed
2023-11-23 19:40, failed
2023-11-23 20:40, failed
2023-11-23 21:40, failed
2023-11-23 22:40, failed
2023-11-23 23:40, failed
2023-11-24 01:41, failed
2023-11-24 02:45, failed
2023-11-24 03:40, failed
2023-11-24 04:41, failed
2023-11-24 05:40, failed
2023-11-24 06:42, failed
2023-11-24 07:40, failed
2023-11-24 08:41, failed
2023-11-24 09:40, failed
2023-11-24 10:43, failed
2023-11-24 11:40, failed
2023-11-24 12:55, failed
2023-11-24 13:40, failed
2023-11-24 14:40, failed
2023-11-24 15:40, failed
2023-11-24 16:45, failed
2023-11-24 17:40, failed
2023-11-24 18:41, failed
2023-11-24 19:40, failed
2023-11-24 20:40, failed
2023-11-24 21:40, failed
2023-11-24 22:40, failed
2023-11-24 23:40, failed
2023-11-25 01:40, failed
2023-11-25 02:42, failed
2023-11-25 03:40, failed
2023-11-25 04:40, failed
2023-11-25 05:40, failed
2023-11-25 06:40, failed
2023-11-25 07:40, failed
2023-11-25 08:40, failed
2023-11-25 09:40, failed
2023-11-25 10:39, failed
2023-11-25 11:40, failed
2023-11-25 12:53, failed
2023-11-25 13:40, failed
2023-11-25 14:39, failed
2023-11-25 15:40, failed
2023-11-25 16:42, failed
2023-11-25 17:40, failed
2023-11-25 18:40, failed
2023-11-25 19:40, failed
2023-11-25 20:40, failed
2023-11-25 21:40, failed
2023-11-25 22:40, failed
2023-11-25 23:40, failed
2023-11-26 01:47, failed
2023-11-26 02:47, failed
2023-11-26 03:40, failed
2023-11-26 04:40, failed
2023-11-26 05:40, failed
2023-11-26 06:40, failed
2023-11-26 07:40, failed
2023-11-26 08:40, failed
2023-11-26 09:40, failed
2023-11-26 10:40, failed
2023-11-26 11:40, failed
2023-11-26 12:53, failed
2023-11-26 13:40, failed
2023-11-26 14:40, failed
2023-11-26 15:40, failed
2023-11-26 16:42, failed
2023-11-26 17:40, failed
2023-11-26 18:40, failed
2023-11-26 19:40, failed
2023-11-26 20:40, failed
2023-11-26 21:40, failed
2023-11-26 22:40, failed
2023-11-26 23:40, failed
2023-11-27 01:44, failed
2023-11-27 02:47, failed
2023-11-27 03:40, failed
2023-11-27 04:41, failed
2023-11-27 05:40, failed
2023-11-27 06:43, failed
2023-11-27 07:40, failed
2023-11-27 08:43, failed
2023-11-27 09:40, failed
2023-11-27 10:44, failed
2023-11-27 11:40, failed
2023-11-27 12:57, failed
2023-11-27 13:40, failed
2023-11-27 14:41, failed
2023-11-27 15:40, failed
2023-11-27 16:46, failed
2023-11-27 17:40, failed
2023-11-27 18:41, failed
2023-11-27 19:40, failed
2023-11-27 20:40, failed
2023-11-27 21:40, failed
2023-11-27 22:40, failed
2023-11-27 23:40, failed
2023-11-28 01:45, failed
2023-11-28 02:48, failed
2023-11-28 03:40, failed
2023-11-28 04:41, failed
2023-11-28 05:40, failed
2023-11-28 06:42, failed
2023-11-28 07:40, failed
2023-11-28 08:41, failed
2023-11-28 09:40, failed
2023-11-28 10:44, failed
2023-11-28 11:40, failed
2023-11-28 12:56, failed
2023-11-28 13:40, failed
2023-11-28 14:41, failed
2023-11-28 15:40, failed
2023-11-28 16:46, failed
2023-11-28 17:40, failed
2023-11-28 18:42, failed
2023-11-28 19:40, failed
2023-11-28 20:40, failed
2023-11-28 21:40, failed
2023-11-28 22:40, failed
2023-11-28 23:40, failed
2023-11-29 01:44, failed
2023-11-29 02:47, failed
2023-11-29 03:40, failed
2023-11-29 04:41, failed
2023-11-29 05:40, failed
2023-11-29 06:42, failed
2023-11-29 07:40, failed
2023-11-29 08:42, failed
2023-11-29 09:40, failed
2023-11-29 10:43, failed
2023-11-29 11:40, failed
2023-11-29 12:56, failed
2023-11-29 13:40, failed
2023-11-29 14:40, failed
2023-11-29 15:40, failed
2023-11-29 16:47, failed
2023-11-29 17:40, failed
2023-11-29 18:41, failed
2023-11-29 19:40, failed
2023-11-29 20:40, failed
2023-11-29 21:40, failed
2023-11-29 22:41, failed
2023-11-29 23:40, failed
2023-11-30 01:44, failed
2023-11-30 02:48, failed
2023-11-30 03:40, failed
2023-11-30 04:43, failed
2023-11-30 05:40, failed
2023-11-30 06:42, failed
2023-11-30 07:40, failed
2023-11-30 08:41, failed
2023-11-30 09:40, failed
2023-11-30 10:43, failed
2023-11-30 11:40, failed
2023-11-30 12:56, failed
2023-11-30 13:42, failed
2023-11-30 14:41, failed
2023-11-30 15:40, failed
2023-11-30 16:47, failed
2023-11-30 17:40, failed
2023-11-30 18:42, failed
2023-11-30 19:40, failed
2023-11-30 20:40, failed
2023-11-30 21:40, failed
2023-11-30 22:40, failed
2023-11-30 23:40, failed
2023-12-01 01:51, failed
2023-12-01 02:51, failed
2023-12-01 03:40, failed
2023-12-01 04:42, failed
2023-12-01 05:40, failed
2023-12-01 06:43, failed
2023-12-01 07:40, failed
2023-12-01 08:42, failed
2023-12-01 09:40, failed
2023-12-01 10:43, failed
2023-12-01 11:40, failed
2023-12-01 12:56, failed
2023-12-01 13:40, failed
2023-12-01 14:40, failed
2023-12-01 15:40, failed
2023-12-01 16:45, failed
2023-12-01 17:40, failed
2023-12-01 18:42, failed
2023-12-01 19:40, failed
2023-12-01 20:40, failed
2023-12-01 21:40, failed
2023-12-01 22:40, failed
2023-12-01 23:40, failed
2023-12-02 01:40, failed
2023-12-02 02:43, failed
2023-12-02 03:40, failed
2023-12-02 04:40, failed
2023-12-02 05:40, failed
2023-12-02 06:40, failed
2023-12-02 07:40, failed
2023-12-02 08:40, failed
2023-12-02 09:40, failed
2023-12-02 10:40, failed
2023-12-02 11:40, failed
2023-12-02 12:52, failed
2023-12-02 13:40, failed
2023-12-02 14:40, failed
2023-12-02 15:40, failed
2023-12-02 16:42, failed
2023-12-02 17:40, failed
2023-12-02 18:40, failed
2023-12-02 19:40, failed
2023-12-02 20:40, failed
2023-12-02 21:40, failed
2023-12-02 22:40, failed
2023-12-02 23:40, failed
2023-12-03 01:47, failed
2023-12-03 02:47, failed
2023-12-03 03:40, failed
2023-12-03 04:40, failed
2023-12-03 05:40, failed
2023-12-03 06:40, failed
2023-12-03 07:40, failed
2023-12-03 08:40, failed
2023-12-03 09:40, failed
2023-12-03 10:40, failed
2023-12-03 11:40, failed
2023-12-03 12:53, failed
2023-12-03 13:40, failed
2023-12-03 14:40, failed
2023-12-03 15:40, failed
2023-12-03 16:43, failed
2023-12-03 17:40, failed
2023-12-03 18:40, failed
2023-12-03 19:40, failed
2023-12-03 20:40, failed
2023-12-03 21:40, failed
2023-12-03 22:40, failed
2023-12-03 23:40, failed
2023-12-04 01:45, failed
2023-12-04 02:48, failed
2023-12-04 03:40, failed
2023-12-04 04:42, failed
2023-12-04 05:40, failed
2023-12-04 06:44, failed
2023-12-04 07:40, failed
2023-12-04 08:42, failed
2023-12-04 09:40, failed
2023-12-04 10:45, failed
2023-12-04 11:40, failed
2023-12-04 12:56, failed
2023-12-04 13:40, failed
2023-12-04 14:42, failed
2023-12-04 15:40, failed
2023-12-04 16:46, failed
2023-12-04 17:40, failed
2023-12-04 18:42, failed
2023-12-04 19:40, failed
2023-12-04 20:40, failed
2023-12-04 21:40, failed
2023-12-04 22:40, failed
2023-12-04 23:40, failed
2023-12-05 01:45, failed
2023-12-05 02:49, failed
2023-12-05 03:40, failed
2023-12-05 04:42, failed
2023-12-05 05:40, failed
2023-12-05 06:43, failed
2023-12-05 07:40, failed
2023-12-05 08:42, failed
2023-12-05 09:40, failed
2023-12-05 10:44, failed
2023-12-05 11:40, failed
2023-12-05 12:56, failed
2023-12-05 13:40, failed
2023-12-05 14:42, failed
2023-12-05 15:40, failed
2023-12-05 16:46, failed
2023-12-05 17:40, failed
2023-12-05 18:41, failed
2023-12-05 19:40, failed
2023-12-05 20:40, failed
2023-12-05 21:40, failed
2023-12-05 22:41, failed
2023-12-05 23:40, failed
2023-12-06 01:44, failed
2023-12-06 02:48, failed
2023-12-06 03:40, failed
2023-12-06 04:43, failed
2023-12-06 05:40, failed
2023-12-06 06:43, failed
2023-12-06 07:40, failed
2023-12-06 08:42, failed
2023-12-06 09:40, failed
2023-12-06 10:43, failed
2023-12-06 11:40, failed
2023-12-06 12:57, failed
2023-12-06 13:40, failed
2023-12-06 14:41, failed
2023-12-06 15:40, failed
2023-12-06 16:47, failed
2023-12-06 17:40, failed
2023-12-06 18:42, failed
2023-12-06 19:39, failed
2023-12-06 20:40, failed
2023-12-06 21:40, failed
2023-12-06 22:40, failed
2023-12-06 23:40, failed
2023-12-07 01:45, failed
2023-12-07 02:48, failed
2023-12-07 03:40, failed
2023-12-07 04:42, failed
2023-12-07 05:40, failed
2023-12-07 06:43, failed
2023-12-07 07:40, failed
2023-12-07 08:42, failed
2023-12-07 09:40, failed
2023-12-07 10:43, failed
2023-12-07 11:40, failed
2023-12-07 12:56, failed
2023-12-07 13:43, failed
2023-12-07 14:41, failed
2023-12-07 15:40, failed
2023-12-07 16:47, failed
2023-12-07 17:40, failed
2023-12-07 18:42, failed
2023-12-07 19:40, failed
2023-12-07 20:40, failed
2023-12-07 21:40, failed
2023-12-07 22:40, failed
2023-12-07 23:40, failed
2023-12-08 01:45, failed
2023-12-08 02:48, failed
2023-12-08 03:40, failed
2023-12-08 04:42, failed
2023-12-08 05:40, failed
2023-12-08 06:42, failed
