2024-09-09 17:53, success
2024-09-09 18:58, success
2024-09-09 19:49, success
2024-09-09 20:51, success
2024-09-09 21:50, success
2024-09-09 22:53, success
2024-09-09 23:51, success
2024-09-10 02:10, success
2024-09-10 03:13, success
2024-09-10 03:54, success
2024-09-10 04:55, success
2024-09-10 05:54, success
2024-09-10 06:59, success
2024-09-10 07:50, success
2024-09-10 08:57, success
2024-09-10 09:53, success
2024-09-10 10:58, success
2024-09-10 11:51, success
2024-09-10 13:14, success
2024-09-10 13:55, success
2024-09-10 14:56, success
2024-09-10 15:54, success
2024-09-10 16:58, success
2024-09-10 17:52, success
2024-09-10 18:58, success
2024-09-10 19:49, success
2024-09-10 20:51, success
2024-09-10 21:50, success
2024-09-10 22:53, success
2024-09-10 23:50, success
2024-09-11 02:09, success
2024-09-11 03:11, success
2024-09-11 03:53, success
2024-09-11 04:58, success
2024-09-11 05:55, success
2024-09-11 06:59, success
2024-09-11 07:50, failed
2024-09-11 08:58, failed
2024-09-11 09:54, success
2024-09-11 10:56, success
2024-09-11 11:51, failed
2024-09-11 13:13, success
2024-09-11 13:54, success
2024-09-11 14:55, success
2024-09-11 15:54, success
2024-09-11 16:58, success
2024-09-11 17:51, success
2024-09-11 18:57, success
2024-09-11 19:50, success
2024-09-11 20:50, success
2024-09-11 21:49, success
2024-09-11 22:53, success
2024-09-11 23:49, success
2024-09-12 02:09, success
2024-09-12 03:12, success
2024-09-12 03:54, success
2024-09-12 04:56, success
2024-09-12 05:54, success
2024-09-12 07:01, success
2024-09-12 07:50, failed
2024-09-12 08:58, success
2024-09-12 09:52, success
2024-09-12 11:01, success
2024-09-12 11:50, success
2024-09-12 13:12, success
2024-09-12 13:55, success
2024-09-12 14:58, success
2024-09-12 15:53, success
2024-09-12 17:00, success
2024-09-12 17:52, success
2024-09-12 18:58, success
2024-09-12 19:50, success
2024-09-12 20:51, success
2024-09-12 21:49, success
2024-09-12 22:54, success
2024-09-12 23:50, success
2024-09-13 02:10, success
2024-09-13 03:13, success
2024-09-13 03:54, success
2024-09-13 04:55, success
2024-09-13 05:54, success
2024-09-13 07:01, success
2024-09-13 07:50, success
2024-09-13 08:58, success
2024-09-13 09:52, success
2024-09-13 10:57, success
2024-09-13 11:50, success
2024-09-13 13:12, success
2024-09-13 13:53, success
2024-09-13 14:54, success
2024-09-13 15:55, success
2024-09-13 16:57, success
2024-09-13 17:51, success
2024-09-13 18:57, success
2024-09-13 19:50, success
2024-09-13 20:51, success
2024-09-13 21:49, success
2024-09-13 22:54, success
2024-09-13 23:50, success
2024-09-14 02:08, success
2024-09-14 03:12, success
2024-09-14 03:53, success
2024-09-14 04:55, success
2024-09-14 05:54, success
2024-09-14 06:58, success
2024-09-14 07:49, success
2024-09-14 08:56, success
2024-09-14 09:49, success
2024-09-14 10:54, success
2024-09-14 11:49, success
2024-09-14 13:09, success
2024-09-14 13:49, success
2024-09-14 14:51, success
2024-09-14 15:50, success
2024-09-14 16:57, success
2024-09-14 17:52, success
2024-09-14 18:56, success
2024-09-14 19:49, success
2024-09-14 20:51, success
2024-09-14 21:50, success
2024-09-14 22:54, success
2024-09-14 23:50, success
2024-09-15 02:22, success
2024-09-15 03:20, success
2024-09-15 03:57, success
2024-09-15 04:55, success
2024-09-15 05:53, success
2024-09-15 06:58, success
2024-09-15 07:49, success
2024-09-15 08:56, success
2024-09-15 09:50, success
2024-09-15 10:54, success
2024-09-15 11:50, success
2024-09-15 13:09, success
2024-09-15 13:50, success
2024-09-15 14:51, success
2024-09-15 15:50, success
2024-09-15 16:58, success
2024-09-15 17:50, success
2024-09-15 18:57, success
2024-09-15 19:49, success
2024-09-15 20:50, success
2024-09-15 21:49, success
2024-09-15 22:54, success
2024-09-15 23:49, success
2024-09-16 02:16, success
2024-09-16 03:21, success
2024-09-16 03:59, success
2024-09-16 04:57, success
2024-09-16 05:56, success
2024-09-16 07:01, success
2024-09-16 07:50, success
2024-09-16 08:58, success
2024-09-16 09:57, success
2024-09-16 10:58, success
2024-09-16 11:50, success
2024-09-16 13:15, success
2024-09-16 13:57, success
2024-09-16 14:56, success
2024-09-16 15:55, success
2024-09-16 17:02, success
2024-09-16 17:56, success
2024-09-16 18:59, success
2024-09-16 19:50, success
2024-09-16 20:52, success
2024-09-16 22:19, success
2024-09-16 22:49, success
2024-09-16 23:49, success
2024-09-17 01:51, success
2024-09-17 02:53, success
2024-09-17 03:53, success
2024-09-17 04:53, success
2024-09-17 05:53, success
2024-09-17 06:58, success
2024-09-17 07:50, success
2024-09-17 08:58, success
2024-09-17 09:52, success
2024-09-17 10:56, success
2024-09-17 11:50, success
2024-09-17 13:14, success
2024-09-17 13:56, success
2024-09-17 14:53, success
2024-09-17 15:53, success
2024-09-17 17:00, success
2024-09-17 17:52, success
2024-09-17 18:58, success
2024-09-17 19:50, success
2024-09-17 20:52, success
2024-09-17 21:49, success
2024-09-17 22:53, success
2024-09-17 23:52, success
2024-09-18 02:10, success
2024-09-18 03:13, success
2024-09-18 03:54, success
2024-09-18 04:56, success
2024-09-18 05:54, success
2024-09-18 07:01, success
2024-09-18 07:51, success
2024-09-18 08:57, success
2024-09-18 09:55, success
2024-09-18 10:57, success
2024-09-18 11:51, success
2024-09-18 13:12, success
2024-09-18 13:56, success
2024-09-18 14:55, success
2024-09-18 15:54, success
2024-09-18 16:59, success
2024-09-18 17:52, success
2024-09-18 18:58, success
2024-09-18 19:49, success
2024-09-18 20:51, success
2024-09-18 21:49, success
2024-09-18 22:54, success
2024-09-18 23:50, success
2024-09-19 02:12, success
2024-09-19 03:15, success
2024-09-19 03:55, success
2024-09-19 04:57, success
2024-09-19 05:54, success
2024-09-19 07:00, success
2024-09-19 07:53, failed
2024-09-19 09:07, success
2024-09-19 10:03, success
2024-09-19 11:06, success
2024-09-19 12:01, success
2024-09-19 13:23, success
2024-09-19 14:06, success
2024-09-19 15:05, success
2024-09-19 16:03, success
2024-09-19 17:09, success
2024-09-19 18:01, success
2024-09-19 19:07, success
2024-09-19 19:59, success
2024-09-19 21:00, success
2024-09-19 21:50, success
2024-09-19 23:03, success
2024-09-19 23:51, success
2024-09-20 02:12, success
2024-09-20 03:24, success
2024-09-20 04:05, success
2024-09-20 05:05, success
2024-09-20 06:04, success
2024-09-20 07:10, success
2024-09-20 08:00, success
2024-09-20 09:07, success
2024-09-20 10:07, success
2024-09-20 11:06, success
2024-09-20 12:00, success
2024-09-20 13:24, success
2024-09-20 14:04, success
2024-09-20 15:03, success
2024-09-20 16:02, success
2024-09-20 17:08, success
2024-09-20 18:01, success
2024-09-20 19:08, success
2024-09-20 19:59, success
2024-09-20 20:52, success
2024-09-20 21:59, success
2024-09-20 22:56, success
2024-09-20 23:59, success
2024-09-21 02:19, success
2024-09-21 03:22, success
2024-09-21 04:02, success
2024-09-21 05:05, success
2024-09-21 06:03, success
2024-09-21 07:07, success
2024-09-21 07:59, success
2024-09-21 09:04, success
2024-09-21 09:59, success
2024-09-21 11:03, success
2024-09-21 11:59, success
2024-09-21 13:18, success
2024-09-21 13:59, success
2024-09-21 15:00, success
2024-09-21 16:00, success
2024-09-21 17:07, success
2024-09-21 18:03, success
2024-09-21 19:05, success
2024-09-21 19:59, success
2024-09-21 20:59, success
2024-09-21 21:59, success
2024-09-21 22:57, success
2024-09-21 23:50, success
2024-09-22 02:33, success
2024-09-22 03:30, success
2024-09-22 05:07, success
2024-09-22 06:02, success
2024-09-22 07:07, success
2024-09-22 07:59, success
2024-09-22 09:04, success
2024-09-22 09:59, success
2024-09-22 11:04, success
2024-09-22 11:59, success
2024-09-22 13:19, success
2024-09-22 14:00, success
2024-09-22 15:01, success
2024-09-22 15:59, success
2024-09-22 17:06, success
2024-09-22 18:01, success
2024-09-22 19:05, success
2024-09-22 19:59, success
2024-09-22 21:00, success
2024-09-22 21:59, success
2024-09-22 23:03, success
2024-09-23 00:00, success
2024-09-23 02:24, success
2024-09-23 03:19, success
2024-09-23 03:58, success
2024-09-23 04:57, success
2024-09-23 05:56, success
2024-09-23 07:05, success
2024-09-23 07:51, success
2024-09-23 09:01, success
2024-09-23 10:00, success
2024-09-23 11:01, success
2024-09-23 11:50, success
2024-09-23 13:14, success
2024-09-23 14:06, success
2024-09-23 15:07, success
2024-09-23 16:02, success
2024-09-23 17:10, success
2024-09-23 18:02, success
2024-09-23 19:08, success
2024-09-23 19:59, success
2024-09-23 21:03, success
2024-09-23 21:59, success
2024-09-23 23:05, success
2024-09-23 23:59, success
2024-09-24 02:24, success
2024-09-24 03:27, success
2024-09-24 04:07, success
2024-09-24 05:06, success
2024-09-24 06:04, success
2024-09-24 07:10, success
2024-09-24 08:00, success
2024-09-24 09:09, success
2024-09-24 11:08, success
2024-09-24 12:00, success
2024-09-24 13:27, success
2024-09-24 14:08, success
2024-09-24 15:07, success
2024-09-24 16:04, success
2024-09-24 17:10, success
2024-09-24 18:04, success
2024-09-24 19:08, success
2024-09-24 19:59, success
2024-09-24 21:02, success
2024-09-24 21:59, success
2024-09-24 23:04, success
2024-09-24 23:59, success
2024-09-25 02:25, success
2024-09-25 03:34, success
2024-09-25 05:06, success
2024-09-25 06:05, success
2024-09-25 07:10, success
2024-09-25 08:00, success
2024-09-25 09:13, failed
2024-09-25 10:07, failed
2024-09-25 11:08, success
2024-09-25 12:00, success
2024-09-25 13:25, success
2024-09-25 14:07, success
2024-09-25 15:07, success
2024-09-25 16:05, success
2024-09-25 17:14, success
2024-09-25 18:03, success
2024-09-25 19:08, success
2024-09-25 19:59, success
2024-09-25 21:01, success
2024-09-25 22:00, success
2024-09-25 23:04, success
2024-09-25 23:59, success
2024-09-26 02:23, success
2024-09-26 03:28, success
2024-09-26 04:07, success
2024-09-26 05:07, success
2024-09-26 06:04, success
2024-09-26 07:10, success
2024-09-26 08:01, success
2024-09-26 09:13, success
2024-09-26 10:06, success
2024-09-26 11:07, success
2024-09-26 12:00, success
2024-09-26 13:24, success
2024-09-26 14:08, success
2024-09-26 15:07, success
2024-09-26 16:04, success
2024-09-26 17:11, success
2024-09-26 18:05, success
2024-09-26 19:08, success
2024-09-26 19:59, success
2024-09-26 21:02, success
2024-09-26 22:00, success
2024-09-26 23:04, success
2024-09-27 00:00, success
2024-09-27 02:26, success
2024-09-27 03:33, success
2024-09-27 05:06, success
2024-09-27 06:05, success
2024-09-27 07:11, success
2024-09-27 08:02, success
2024-09-27 09:09, success
2024-09-27 10:03, success
2024-09-27 11:07, success
2024-09-27 11:59, success
2024-09-27 13:25, success
2024-09-27 14:05, success
2024-09-27 15:06, failed
2024-09-27 16:03, success
2024-09-27 17:09, success
2024-09-27 18:02, success
2024-09-27 19:08, success
2024-09-27 19:59, success
2024-09-27 21:01, success
2024-09-27 22:00, success
2024-09-27 23:04, success
2024-09-27 23:59, success
2024-09-28 02:23, success
2024-09-28 03:26, success
2024-09-28 04:06, success
2024-09-28 05:05, success
2024-09-28 06:03, success
2024-09-28 07:07, success
2024-09-28 07:59, success
2024-09-28 09:05, success
2024-09-28 09:59, success
2024-09-28 11:03, success
2024-09-28 11:59, success
2024-09-28 13:19, success
2024-09-28 14:00, success
2024-09-28 15:01, success
2024-09-28 16:03, success
2024-09-28 17:06, success
2024-09-28 18:00, success
2024-09-28 19:06, success
2024-09-28 19:59, success
2024-09-28 21:00, success
2024-09-28 21:59, success
2024-09-28 23:03, success
2024-09-29 00:01, success
2024-09-29 02:35, success
2024-09-29 03:33, success
2024-09-29 05:05, success
2024-09-29 06:02, success
2024-09-29 07:08, success
2024-09-29 07:59, success
2024-09-29 09:06, success
2024-09-29 10:00, success
2024-09-29 11:04, success
2024-09-29 11:59, success
2024-09-29 13:20, success
2024-09-29 14:00, success
2024-09-29 15:01, success
2024-09-29 16:01, success
2024-09-29 17:07, success
2024-09-29 18:00, success
2024-09-29 19:06, success
2024-09-29 19:59, success
2024-09-29 21:00, success
2024-09-29 21:59, success
2024-09-29 23:02, success
2024-09-29 23:59, success
2024-09-30 02:28, success
2024-09-30 03:33, success
2024-09-30 05:07, success
2024-09-30 06:05, success
2024-09-30 07:13, success
2024-09-30 08:03, success
2024-09-30 09:10, success
2024-09-30 10:09, success
2024-09-30 11:10, failed
2024-09-30 12:02, success
2024-09-30 13:28, success
2024-09-30 14:08, success
2024-09-30 15:07, success
2024-09-30 16:06, success
2024-09-30 17:14, success
2024-09-30 18:03, success
2024-09-30 19:09, success
2024-09-30 19:59, success
2024-09-30 21:02, success
2024-09-30 22:00, success
2024-09-30 23:04, success
2024-10-01 00:01, success
2024-10-01 02:38, success
2024-10-01 03:36, success
2024-10-01 05:07, success
2024-10-01 06:05, success
2024-10-01 07:11, success
2024-10-01 08:00, success
2024-10-01 09:09, success
2024-10-01 10:08, success
2024-10-01 11:10, success
2024-10-01 12:00, success
2024-10-01 13:28, failed
2024-10-01 14:06, success
2024-10-01 15:05, success
2024-10-01 16:05, success
2024-10-01 17:10, success
2024-10-01 18:03, success
2024-10-01 19:09, success
2024-10-01 19:59, success
2024-10-01 21:02, success
2024-10-01 22:00, success
2024-10-01 23:04, success
2024-10-01 23:59, success
2024-10-02 02:24, success
2024-10-02 03:27, success
2024-10-02 04:07, success
2024-10-02 05:06, success
2024-10-02 06:04, success
2024-10-02 07:09, success
2024-10-02 08:01, success
2024-10-02 09:09, success
2024-10-02 10:08, success
2024-10-02 11:06, success
2024-10-02 12:00, success
2024-10-02 13:24, success
2024-10-02 14:07, success
2024-10-02 15:06, failed
2024-10-02 16:07, failed
2024-10-02 17:11, success
2024-10-02 18:02, success
2024-10-02 19:09, success
2024-10-02 19:59, success
2024-10-02 21:05, success
2024-10-02 22:02, success
2024-10-02 23:05, success
2024-10-03 00:00, success
2024-10-03 02:24, success
2024-10-03 03:28, success
2024-10-03 04:07, success
2024-10-03 05:07, success
2024-10-03 06:05, success
2024-10-03 07:11, success
2024-10-03 07:59, success
2024-10-03 09:09, success
2024-10-03 10:04, success
2024-10-03 11:08, success
2024-10-03 12:00, success
2024-10-03 13:25, success
2024-10-03 14:06, success
2024-10-03 15:06, success
2024-10-03 16:05, success
2024-10-03 17:11, success
2024-10-03 18:04, success
2024-10-03 19:08, success
2024-10-03 19:59, success
2024-10-03 21:01, success
2024-10-03 21:59, success
2024-10-03 23:05, success
2024-10-04 00:00, success
2024-10-04 02:24, success
2024-10-04 03:28, success
2024-10-04 04:06, success
2024-10-04 05:06, success
2024-10-04 06:05, success
2024-10-04 07:12, success
2024-10-04 08:02, success
2024-10-04 09:08, success
2024-10-04 10:05, success
2024-10-04 11:07, success
2024-10-04 12:00, success
2024-10-04 13:23, success
2024-10-04 14:05, success
2024-10-04 15:04, success
2024-10-04 16:03, success
2024-10-04 17:09, success
2024-10-04 18:02, success
2024-10-04 19:08, success
2024-10-04 19:59, success
2024-10-04 21:01, success
2024-10-04 21:59, success
2024-10-04 23:03, success
2024-10-04 23:59, success
2024-10-05 02:22, success
2024-10-05 03:26, success
2024-10-05 04:06, success
2024-10-05 05:06, success
2024-10-05 06:03, success
2024-10-05 07:07, success
2024-10-05 07:59, success
2024-10-05 09:06, success
2024-10-05 10:02, success
2024-10-05 11:04, success
2024-10-05 11:59, success
2024-10-05 13:20, success
2024-10-05 14:00, success
2024-10-05 15:01, success
2024-10-05 16:00, success
2024-10-05 17:07, success
2024-10-05 18:02, success
2024-10-05 19:06, success
2024-10-05 19:59, success
2024-10-05 20:59, success
2024-10-05 22:01, success
2024-10-05 23:03, success
2024-10-05 23:59, success
2024-10-06 02:35, success
2024-10-06 03:32, success
2024-10-06 05:05, success
2024-10-06 06:02, success
2024-10-06 07:08, success
2024-10-06 07:59, success
2024-10-06 09:05, success
2024-10-06 10:00, success
2024-10-06 11:06, success
2024-10-06 11:59, success
2024-10-06 13:20, success
2024-10-06 14:00, success
2024-10-06 15:02, success
2024-10-06 16:02, success
2024-10-06 17:06, success
2024-10-06 18:02, success
2024-10-06 19:06, success
2024-10-06 19:59, success
2024-10-06 20:59, success
2024-10-06 21:59, success
2024-10-06 23:03, success
2024-10-07 00:01, success
2024-10-07 02:27, success
2024-10-07 03:31, success
2024-10-07 04:09, success
2024-10-07 05:07, success
2024-10-07 06:06, success
2024-10-07 07:11, success
2024-10-07 08:00, success
2024-10-07 09:10, success
2024-10-07 10:09, failed
2024-10-07 11:09, success
2024-10-07 12:00, success
2024-10-07 13:26, success
2024-10-07 14:07, success
2024-10-07 15:07, success
2024-10-07 16:04, success
2024-10-07 17:10, success
2024-10-07 18:03, success
2024-10-07 19:08, success
2024-10-07 19:59, success
2024-10-07 21:04, success
2024-10-07 22:00, success
2024-10-07 23:05, success
2024-10-07 23:59, success
2024-10-08 02:24, success
2024-10-08 03:30, success
2024-10-08 04:08, success
2024-10-08 05:06, success
2024-10-08 06:04, success
2024-10-08 07:11, success
2024-10-08 08:01, success
2024-10-08 09:08, success
2024-10-08 10:03, success
2024-10-08 11:07, success
2024-10-08 12:01, failed
2024-10-08 13:23, success
2024-10-08 14:06, success
2024-10-08 15:07, success
2024-10-08 16:04, success
2024-10-08 17:11, success
2024-10-08 18:03, success
2024-10-08 19:08, success
2024-10-08 19:59, success
2024-10-08 20:59, success
2024-10-08 22:00, success
2024-10-08 23:04, success
2024-10-09 00:00, success
2024-10-09 02:23, success
2024-10-09 03:28, success
2024-10-09 04:07, success
2024-10-09 05:06, success
2024-10-09 06:05, success
2024-10-09 07:11, success
2024-10-09 07:59, success
2024-10-09 09:08, success
2024-10-09 10:03, success
2024-10-09 11:09, success
2024-10-09 12:00, success
2024-10-09 13:26, success
2024-10-09 14:07, success
2024-10-09 15:08, success
2024-10-09 16:09, success
2024-10-09 17:09, success
2024-10-09 18:05, success
2024-10-09 19:08, success
2024-10-09 19:59, success
2024-10-09 21:02, success
2024-10-09 21:59, success
2024-10-09 23:04, success
2024-10-10 00:00, success
2024-10-10 02:24, success
2024-10-10 03:28, success
2024-10-10 04:07, success
2024-10-10 05:06, success
2024-10-10 06:05, success
2024-10-10 07:19, success
2024-10-10 08:00, success
2024-10-10 09:10, success
2024-10-10 10:03, success
2024-10-10 11:09, success
2024-10-10 12:03, success
2024-10-10 13:23, success
2024-10-10 14:07, success
2024-10-10 15:06, failed
2024-10-10 16:04, failed
2024-10-10 17:08, success
2024-10-10 18:04, success
2024-10-10 19:09, success
2024-10-10 19:59, success
2024-10-10 21:02, success
2024-10-10 22:00, success
2024-10-10 23:05, success
2024-10-10 23:59, success
2024-10-11 02:23, success
2024-10-11 03:27, success
2024-10-11 04:06, success
2024-10-11 05:06, success
2024-10-11 06:04, success
2024-10-11 07:11, success
2024-10-11 08:01, success
2024-10-11 09:07, success
2024-10-11 10:03, success
2024-10-11 11:06, success
2024-10-11 12:00, success
2024-10-11 13:28, success
2024-10-11 15:05, success
2024-10-11 16:03, success
2024-10-11 17:08, success
2024-10-11 18:02, success
2024-10-11 19:08, success
2024-10-11 19:59, success
2024-10-11 21:02, success
2024-10-11 22:01, success
2024-10-11 23:06, success
2024-10-11 23:59, success
2024-10-12 02:21, success
2024-10-12 03:25, success
2024-10-12 04:05, success
2024-10-12 05:06, success
2024-10-12 06:03, success
2024-10-12 07:07, success
2024-10-12 07:59, success
2024-10-12 09:05, success
2024-10-12 10:00, success
2024-10-12 11:04, success
2024-10-12 11:59, success
2024-10-12 13:19, success
2024-10-12 14:00, success
2024-10-12 15:01, success
2024-10-12 16:00, success
2024-10-12 17:08, success
2024-10-12 18:00, success
2024-10-12 19:06, success
2024-10-12 19:59, success
2024-10-12 21:00, success
2024-10-12 22:01, success
2024-10-12 23:03, success
2024-10-12 23:59, success
2024-10-13 02:34, success
2024-10-13 03:31, success
2024-10-13 05:07, success
2024-10-13 06:03, success
2024-10-13 07:08, success
2024-10-13 07:59, success
2024-10-13 09:05, success
2024-10-13 10:00, success
2024-10-13 11:04, success
2024-10-13 11:59, success
2024-10-13 13:21, success
2024-10-13 14:02, success
2024-10-13 15:01, success
2024-10-13 16:04, success
2024-10-13 17:07, success
2024-10-13 18:00, success
2024-10-13 19:06, success
2024-10-13 19:59, success
2024-10-13 21:00, success
2024-10-13 21:59, success
2024-10-13 23:03, success
2024-10-14 00:04, success
2024-10-14 02:27, success
2024-10-14 03:32, success
2024-10-14 04:10, success
2024-10-14 05:06, success
2024-10-14 06:05, success
2024-10-14 07:12, success
2024-10-14 08:05, success
2024-10-14 09:09, success
2024-10-14 10:06, failed
2024-10-14 11:11, failed
2024-10-14 12:00, failed
2024-10-14 13:25, success
2024-10-14 14:08, failed
2024-10-14 15:06, success
2024-10-14 16:04, success
2024-10-14 17:10, success
2024-10-14 18:05, success
2024-10-14 19:09, success
2024-10-14 19:59, success
2024-10-14 21:03, success
2024-10-14 21:59, success
2024-10-14 23:05, success
2024-10-14 23:59, success
2024-10-15 02:25, success
2024-10-15 03:29, success
2024-10-15 04:08, success
2024-10-15 05:07, success
2024-10-15 06:06, success
2024-10-15 07:10, success
2024-10-15 08:03, success
2024-10-15 09:10, success
2024-10-15 10:05, success
2024-10-15 11:08, success
2024-10-15 12:02, failed
2024-10-15 13:24, success
2024-10-15 14:07, failed
2024-10-15 15:08, success
2024-10-15 16:04, success
2024-10-15 17:11, success
2024-10-15 18:05, success
2024-10-15 19:09, success
2024-10-15 19:59, success
2024-10-15 21:02, success
2024-10-15 22:00, success
2024-10-15 23:04, success
2024-10-16 00:00, success
2024-10-16 02:26, success
2024-10-16 03:30, success
2024-10-16 04:09, success
2024-10-16 05:06, success
2024-10-16 06:05, success
2024-10-16 07:10, success
2024-10-16 08:01, success
2024-10-16 09:14, failed
2024-10-16 10:09, success
2024-10-16 11:10, failed
2024-10-16 11:59, success
2024-10-16 13:28, success
2024-10-16 14:07, success
2024-10-16 15:10, success
2024-10-16 16:06, success
2024-10-16 17:09, success
2024-10-16 18:06, success
2024-10-16 19:09, success
2024-10-16 19:59, success
2024-10-16 21:02, success
2024-10-16 22:01, success
2024-10-16 23:04, success
2024-10-17 00:00, success
2024-10-17 02:24, success
2024-10-17 03:28, success
2024-10-17 04:07, success
2024-10-17 05:08, success
2024-10-17 06:05, success
2024-10-17 07:10, success
2024-10-17 08:03, success
2024-10-17 09:09, success
2024-10-17 10:04, success
2024-10-17 11:10, success
2024-10-17 11:59, success
2024-10-17 13:26, failed
2024-10-17 14:06, success
2024-10-17 15:05, success
2024-10-17 16:05, success
2024-10-17 17:11, success
2024-10-17 18:03, success
2024-10-17 19:09, success
2024-10-17 19:59, success
2024-10-17 21:02, success
2024-10-17 22:00, success
2024-10-17 23:04, success
2024-10-18 00:00, success
2024-10-18 02:25, success
2024-10-18 03:29, success
2024-10-18 04:09, success
2024-10-18 05:08, success
2024-10-18 06:05, success
2024-10-18 07:11, success
2024-10-18 08:02, failed
2024-10-18 09:08, success
2024-10-18 10:04, success
2024-10-18 11:08, success
2024-10-18 12:00, success
2024-10-18 13:25, success
2024-10-18 14:05, success
2024-10-18 15:07, success
2024-10-18 16:06, success
2024-10-18 17:09, success
2024-10-18 18:03, success
2024-10-18 19:08, success
2024-10-18 19:59, success
2024-10-18 21:01, success
2024-10-18 22:00, success
2024-10-18 23:04, success
2024-10-18 23:59, success
2024-10-19 02:23, success
2024-10-19 03:27, success
2024-10-19 04:06, success
2024-10-19 05:05, success
2024-10-19 06:03, success
2024-10-19 07:07, success
2024-10-19 07:59, success
2024-10-19 09:05, success
2024-10-19 09:59, success
2024-10-19 11:04, success
2024-10-19 11:59, success
2024-10-19 13:20, success
2024-10-19 14:01, success
2024-10-19 15:03, success
2024-10-19 16:00, success
2024-10-19 17:07, success
2024-10-19 18:01, success
2024-10-19 19:06, success
2024-10-19 19:59, success
2024-10-19 21:02, success
2024-10-19 21:59, success
2024-10-19 23:05, success
2024-10-19 23:59, success
2024-10-20 02:36, success
2024-10-20 03:33, success
2024-10-20 05:06, success
2024-10-20 06:03, success
2024-10-20 07:08, success
2024-10-20 08:00, success
2024-10-20 09:07, success
2024-10-20 10:00, success
2024-10-20 11:05, success
2024-10-20 11:59, success
2024-10-20 13:21, success
2024-10-20 14:01, success
2024-10-20 15:02, success
2024-10-20 16:04, success
2024-10-20 17:07, success
2024-10-20 18:02, success
2024-10-20 19:06, success
2024-10-20 19:59, success
2024-10-20 21:00, success
2024-10-20 21:59, success
2024-10-20 23:04, success
2024-10-21 00:00, success
2024-10-21 02:27, success
2024-10-21 03:32, success
2024-10-21 04:10, success
2024-10-21 05:07, success
2024-10-21 06:05, success
2024-10-21 07:12, success
2024-10-21 08:04, success
2024-10-21 09:08, success
2024-10-21 10:05, success
2024-10-21 11:11, success
2024-10-21 12:00, success
2024-10-21 13:24, success
2024-10-21 14:09, success
2024-10-21 15:06, success
2024-10-21 16:06, success
2024-10-21 17:10, success
2024-10-21 18:04, success
2024-10-21 19:09, success
2024-10-21 19:59, success
2024-10-21 21:02, success
2024-10-21 22:00, success
2024-10-21 23:04, success
2024-10-22 00:00, success
2024-10-22 02:25, success
2024-10-22 03:29, success
2024-10-22 04:07, success
2024-10-22 05:08, success
2024-10-22 06:04, success
2024-10-22 07:11, success
2024-10-22 08:07, success
2024-10-22 09:09, success
2024-10-22 10:03, success
2024-10-22 11:06, success
2024-10-22 12:02, success
2024-10-22 13:25, success
2024-10-22 14:07, success
2024-10-22 15:05, success
2024-10-22 16:05, success
2024-10-22 17:11, success
2024-10-22 18:03, success
2024-10-22 19:08, success
2024-10-22 19:59, success
2024-10-22 21:02, success
2024-10-22 21:59, success
2024-10-22 23:04, success
2024-10-23 00:00, success
2024-10-23 02:24, success
2024-10-23 03:28, success
2024-10-23 04:20, success
2024-10-23 05:19, success
2024-10-23 06:18, success
2024-10-23 07:10, success
2024-10-23 08:03, success
2024-10-23 09:09, success
2024-10-23 10:07, success
2024-10-23 11:07, success
2024-10-23 11:59, success
2024-10-23 13:30, failed
2024-10-23 15:09, success
2024-10-23 16:05, success
2024-10-23 17:11, success
2024-10-23 18:03, success
2024-10-23 19:08, success
2024-10-23 19:59, success
2024-10-23 21:04, success
2024-10-23 21:59, success
2024-10-23 23:05, success
2024-10-24 00:00, success
2024-10-24 02:24, success
2024-10-24 03:27, success
2024-10-24 04:07, success
2024-10-24 05:07, success
2024-10-24 06:05, success
2024-10-24 07:11, success
2024-10-24 08:01, success
2024-10-24 09:10, failed
2024-10-24 10:03, success
2024-10-24 11:07, success
2024-10-24 11:59, success
2024-10-24 13:25, success
2024-10-24 14:06, success
2024-10-24 15:07, success
2024-10-24 16:04, success
2024-10-24 17:11, success
2024-10-24 18:03, success
2024-10-24 19:09, success
2024-10-24 19:59, success
2024-10-24 21:02, success
2024-10-24 22:00, success
2024-10-24 23:04, success
2024-10-25 00:00, success
2024-10-25 02:25, success
2024-10-25 03:30, success
2024-10-25 04:09, success
2024-10-25 05:08, success
2024-10-25 06:06, success
2024-10-25 07:13, success
2024-10-25 08:05, success
2024-10-25 09:09, success
2024-10-25 10:04, success
2024-10-25 11:07, success
2024-10-25 11:59, success
2024-10-25 13:24, failed
2024-10-25 14:06, success
2024-10-25 15:05, success
2024-10-25 16:03, success
2024-10-25 17:09, success
2024-10-25 18:03, success
2024-10-25 19:08, success
2024-10-25 19:59, success
2024-10-25 21:03, success
2024-10-25 22:01, success
2024-10-25 23:04, success
2024-10-25 23:59, success
2024-10-26 02:21, success
2024-10-26 03:25, success
2024-10-26 04:05, success
2024-10-26 05:06, success
2024-10-26 06:03, success
2024-10-26 07:07, success
2024-10-26 07:59, success
2024-10-26 09:05, success
2024-10-26 09:59, success
2024-10-26 11:06, success
2024-10-26 11:59, success
2024-10-26 13:20, success
2024-10-26 14:01, success
2024-10-26 15:01, success
2024-10-26 16:01, success
2024-10-26 17:06, success
2024-10-26 18:03, success
2024-10-26 19:06, success
2024-10-26 19:59, success
2024-10-26 20:59, success
